City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
76,atafu village,-8.5421,-172.5159,28.930000000000007,73,10,5.31,TK,1696302131
77,raduzhnyy,62.0961,77.475,9.03000000000003,87,99,6.21,RU,1696302147
78,namsos,64.4662,11.4957,10.03000000000003,76,75,3.09,NO,1696302147
79,ushuaia,-54.8,-68.3,5.810000000000002,70,40,4.12,AR,1696302135
80,anadyr,64.75,177.4833,4.28000000000003,55,0,5.0,RU,1696302147
81,blackmans bay,-43.0167,147.3167,19.07000000000005,54,68,3.71,AU,1696302148
82,petropavlovsk-kamchatsky,53.0452,158.6483,8.330000000000041,85,75,6.71,RU,1696302124
83,talnakh,69.4865,88.3972,1.2300000000000182,96,100,7.09,RU,1696302148
84,lompoc,34.6391,-120.4579,16.55000000000001,86,0,8.05,US,1696302066
85,tezu,27.9167,96.1667,29.460000000000036,74,53,1.17,IN,1696302148
86,yanchep,-31.55,115.6833,18.30000000000001,54,72,4.75,AU,1696302148
87,thompson,55.7435,-97.8558,6.090000000000032,93,100,1.03,CA,1696302086
88,wewak,-3.5534,143.6268,25.930000000000007,88,99,4.41,PG,1696302148
89,vorgashor,67.5833,63.95,0.6400000000000432,81,70,7.74,RU,1696302149
90,wailua homesteads,22.0669,-159.378,27.24000000000001,79,45,1.79,US,1696302149
91,praia da vitoria,38.7333,-27.0667,18.75,82,40,5.52,PT,1696302149
92,badger,64.8,-147.5333,3.9500000000000455,68,75,3.6,US,1696302021
93,tura,25.5198,90.2201,26.100000000000023,87,22,2.3,IN,1696302149
94,buston,40.2342,69.6948,14.100000000000023,51,0,1.0,TJ,1696302149
95,haiku-pauwela,20.9219,-156.3051,26.810000000000002,69,54,5.58,US,1696302150
96,nikolayevsk-on-amure,53.1406,140.73,8.300000000000011,94,100,2.82,RU,1696302150
97,mutuali,-14.8706,37.0044,19.700000000000045,73,1,1.46,MZ,1696302150
98,freetown,8.484,-13.2299,24.840000000000032,100,75,2.06,SL,1696302150
99,port alfred,-33.5906,26.891,20.05000000000001,48,0,3.36,ZA,1696302150
100,olonkinbyen,70.9221,-8.7187,2.890000000000043,86,76,7.6,SJ,1696302119
101,qaqortoq,60.7167,-46.0333,2.9500000000000455,87,100,1.56,GL,1696302142
102,tazovsky,67.4667,78.7,7.760000000000048,94,100,8.61,RU,1696302124
103,aasiaat,68.7098,-52.8699,-8.939999999999998,79,13,4.28,GL,1696302151
104,kodiak,57.79,-152.4072,6.140000000000043,56,2,9.06,US,1696302151
105,okha,53.5739,142.9478,9.260000000000048,78,100,8.6,RU,1696302151
106,mount isa,-20.7333,139.5,33.870000000000005,17,1,6.69,AU,1696302151
107,al qubbah,32.7616,22.2424,18.189999999999998,62,0,7.63,LY,1696302151
108,albany,42.6001,-73.9662,14.740000000000009,88,7,0.89,US,1696302061
109,tavda,58.0425,65.2726,10.390000000000043,89,99,2.68,RU,1696302151
110,nar'yan-mar,67.6713,53.087,3.9500000000000455,78,54,9.39,RU,1696302127
111,lihue,21.9789,-159.3672,27.58000000000004,72,43,2.76,US,1696302067
112,ruyigi,-3.45,30.3167,16.53000000000003,55,18,1.01,BI,1696302152
113,thunder bay,48.4001,-89.3168,18.99000000000001,94,100,6.17,CA,1696302110
114,dokuchayevs'k,47.7477,37.6738,15.210000000000036,65,48,4.87,UA,1696302152
115,tambacounda,13.7539,-13.7586,24.03000000000003,94,40,0.0,SN,1696302152
116,ola,59.5833,151.2833,10.230000000000018,55,83,4.11,RU,1696302124
117,strugi-krasnyye,58.2675,29.1114,10.29000000000002,91,100,4.26,RU,1696302152
118,tarauaca,-8.1614,-70.7656,27.660000000000025,66,100,0.8,BR,1696302152
119,susuman,62.7833,148.1667,1.660000000000025,61,6,1.79,RU,1696302137
120,simanggang,1.2472,111.4528,30.010000000000048,74,20,1.54,MY,1696302152
121,arrifes,37.7667,-25.7,19.140000000000043,68,20,5.14,PT,1696302153
122,baise city,23.8997,106.6133,30.720000000000027,65,6,1.25,CN,1696302153
123,ghat,24.9647,10.1728,25.30000000000001,38,0,1.32,LY,1696302145
124,hermanus,-34.4187,19.2345,14.340000000000032,92,3,1.75,ZA,1696302153
125,ed damer,17.5928,33.9592,31.25,19,5,4.3,SD,1696302153
126,bamyan,34.75,67.25,4.020000000000039,34,7,1.27,AF,1696302153
127,zaragoza,41.6561,-0.8773,21.25,75,0,4.63,ES,1696302108
128,bilibino,68.0546,166.4372,-5.019999999999982,93,96,0.64,RU,1696302136
129,guane,22.2025,-84.0875,25.52000000000004,90,48,2.46,CU,1696302154
130,kapuskasing,49.4169,-82.4331,21.05000000000001,68,40,5.66,CA,1696302154
131,weno,7.4515,151.8468,28.730000000000018,71,90,4.01,FM,1696302154
132,verkhnevilyuysk,63.4453,120.3167,-0.589999999999975,77,60,1.79,RU,1696302154
133,tobol'sk,58.2,68.2667,12.560000000000002,67,99,4.92,RU,1696302154
134,kuyeda,56.4311,55.5886,12.04000000000002,78,100,2.26,RU,1696302154
135,whakatane,-37.9585,176.9854,17.160000000000025,53,89,3.13,NZ,1696302154
136,whitehorse,60.7161,-135.0538,10.430000000000007,66,75,5.66,CA,1696302155
137,punta arenas,-53.15,-70.9167,6.060000000000002,75,75,7.2,CL,1696301987
138,assab,13.0092,42.7394,29.870000000000005,72,0,9.89,ER,1696302155
139,goondiwindi,-28.55,150.3167,31.05000000000001,15,0,6.21,AU,1696302155
140,afif,23.9065,42.9172,24.129999999999995,20,0,3.54,SA,1696302155
141,maria aurora,15.7967,121.4737,31.260000000000048,67,100,3.49,PH,1696302155
142,constantia,44.1833,28.65,11.5,56,1,3.92,RO,1696302131
143,surgana,20.5667,73.6167,22.670000000000016,82,63,1.04,IN,1696302155
144,portland,45.5234,-122.6762,14.600000000000023,94,100,4.92,US,1696301782
145,ribeira grande,38.5167,-28.7,18.210000000000036,81,5,4.02,PT,1696302123
146,palu,-0.8917,119.8707,31.930000000000007,66,76,1.23,ID,1696302156
147,mamuju,-2.6748,118.8885,29.78000000000003,72,90,2.2,ID,1696302156
148,vorkuta,67.5,64.0,0.8300000000000409,82,70,7.69,RU,1696302156
149,mumbwa,-14.9783,27.0619,18.170000000000016,68,29,4.04,ZM,1696302156
150,argostolion,38.1811,20.489,20.410000000000025,50,4,2.31,GR,1696302156
151,nishinoomote,30.7333,131.0,27.310000000000002,53,75,5.66,JP,1696302156
152,nampula,-15.1165,39.2666,21.970000000000027,88,40,4.12,MZ,1696302157
153,san patricio,28.017,-97.5169,29.350000000000023,82,2,5.68,US,1696302157
154,beidaihehaibin,39.8222,119.5181,22.450000000000045,44,60,7.04,CN,1696302157
155,paita,-5.0892,-81.1144,19.600000000000023,83,62,6.07,PE,1696302157
156,utrik,11.2278,169.8474,28.810000000000002,78,25,6.53,MH,1696302157
157,boditi,6.9667,37.8667,15.150000000000034,87,100,1.66,ET,1696302157
158,ulsteinvik,62.3432,5.8487,12.640000000000043,87,95,4.92,NO,1696302157
159,ventspils,57.3894,21.5606,15.960000000000036,94,40,3.6,LV,1696302158
160,wenchang,30.904,118.4887,19.260000000000048,95,100,0.98,CN,1696302158
161,landivisiau,48.5078,-4.0683,15.120000000000005,88,75,3.6,FR,1696302158
162,koh kong,11.6175,102.9806,27.010000000000048,85,100,0.95,KH,1696302158
163,laguna,38.421,-121.4238,22.400000000000034,42,0,2.57,US,1696302158
164,bireun,5.203,96.7009,29.710000000000036,66,99,1.72,ID,1696302158
165,ulladulla,-35.35,150.4667,31.54000000000002,31,98,3.0,AU,1696302159
166,drayton valley,53.2168,-114.9854,7.640000000000043,88,71,2.28,CA,1696302063
167,puerto gaitan,4.3133,-72.0816,27.720000000000027,73,91,1.25,CO,1696302159
168,auki,-8.7676,160.7034,28.08000000000004,77,91,3.04,SB,1696302159
169,melfort,52.8667,-104.6177,6.650000000000034,95,92,1.45,CA,1696302159
170,stanley,54.868,-1.6985,8.760000000000048,93,20,2.06,GB,1696302130
171,lebu,-37.6167,-73.65,9.5,83,93,4.06,CL,1696302160
172,hadibu,12.65,54.0333,26.620000000000005,82,17,1.9,YE,1696302138
173,aykhal,66.0,111.5,-7.739999999999952,91,82,3.13,RU,1696302160
174,isafjordur,66.0755,-23.124,1.0600000000000023,93,100,6.98,IS,1696302160
175,nouadhibou,20.931,-17.0347,21.99000000000001,73,41,3.09,MR,1696302160
176,tiksi,71.6872,128.8694,-2.2099999999999795,81,89,7.77,RU,1696302160
177,angra do heroismo,38.65,-27.2167,18.950000000000045,81,40,1.34,PT,1696302161
178,koundara,12.4833,-13.3,24.720000000000027,94,79,1.51,GN,1696302161
179,klyuchi,52.2667,79.1667,6.9500000000000455,44,16,4.22,RU,1696302161
180,charters towers,-20.1,146.2667,29.700000000000045,34,44,6.14,AU,1696302161
181,campo mourao,-24.0456,-52.3831,21.74000000000001,62,2,1.09,BR,1696301885
182,port-vila,-17.7338,168.3219,23.83000000000004,74,100,9.75,VU,1696302104
183,sale,34.0389,-6.8166,21.379999999999995,100,75,2.06,MA,1696302161
184,ust-nera,64.5667,143.2,1.7900000000000205,68,29,1.34,RU,1696302162
185,raja,8.4596,25.678,21.27000000000004,96,100,1.48,SS,1696302021
186,staroyur'yevo,53.3161,40.7081,9.939999999999998,63,100,2.88,RU,1696302162
187,edd,13.9297,41.6925,30.939999999999998,55,0,3.43,ER,1696302162
188,phirangipuram,16.3,80.2667,28.629999999999995,77,79,3.44,IN,1696302162
189,mugia,43.1041,-9.2179,17.870000000000005,80,100,4.68,ES,1696302163
190,santa isabel,-23.3156,-46.2214,18.870000000000005,97,100,1.31,BR,1696302146
191,alesund,62.4723,6.1549,12.640000000000043,83,75,5.66,NO,1696302163
192,kerikeri,-35.2268,173.9474,18.840000000000032,60,0,2.24,NZ,1696301906
193,eshowe,-28.8865,31.4699,10.920000000000016,75,0,2.24,ZA,1696302163
194,kuta,-8.7233,115.1723,28.970000000000027,79,40,3.6,ID,1696302163
195,nagqu,31.5,92.0,10.020000000000039,58,22,4.09,CN,1696302163
196,butembo,0.15,29.2833,15.740000000000009,77,100,1.14,CD,1696302163
197,fort mcmurray,56.7268,-111.381,9.770000000000039,93,100,2.06,CA,1696302009
198,dunedin,-45.8742,170.5036,12.110000000000014,58,3,2.24,NZ,1696302164
199,jitauna,-14.0189,-39.8889,20.960000000000036,98,88,0.87,BR,1696302164
200,jagdalpur,19.0667,82.0333,25.05000000000001,88,100,2.76,IN,1696302164
201,tchintabaraden,15.8969,5.7985,28.25,42,69,4.17,NE,1696302164
202,kenai,60.5544,-151.2583,8.410000000000025,76,0,1.54,US,1696302164
203,al kharj,24.155,47.3346,28.32000000000005,20,0,3.21,SA,1696302165
204,bandon,51.7469,-8.7425,10.770000000000039,91,98,3.76,IE,1696302165
205,fort st. john,56.2499,-120.8529,10.939999999999998,50,75,4.63,CA,1696301952
206,burang,30.25,81.1667,8.07000000000005,63,73,3.58,CN,1696302165
207,port alberni,49.2413,-124.8028,12.740000000000009,91,100,4.47,CA,1696302165
208,st. john's,47.5649,-52.7093,8.830000000000041,96,20,2.06,CA,1696301963
209,el matama,16.7095,33.3565,32.54000000000002,25,19,3.74,SD,1696302165
210,pantai remis,4.4557,100.6288,29.010000000000048,69,73,1.68,MY,1696302166
211,dois vizinhos,-25.7336,-53.0572,16.650000000000034,68,0,1.14,BR,1696302057
212,tsagan aman,47.5639,46.7218,15.78000000000003,52,100,1.68,RU,1696302166
213,awjilah,29.1081,21.2869,21.24000000000001,54,2,3.62,LY,1696302166
214,sinabang,2.4803,96.3801,27.840000000000032,72,88,5.01,ID,1696302167
215,gamba,-2.65,10.0,24.400000000000034,87,88,2.93,GA,1696302167
216,issia,6.4922,-6.5856,22.439999999999998,99,97,1.39,CI,1696302167
217,mersa matruh,31.3525,27.2453,22.110000000000014,64,40,5.14,EG,1696302171
218,ilanskiy,56.2358,96.065,3.840000000000032,85,100,4.1,RU,1696302171
219,skelleftea,64.7507,20.9528,5.2000000000000455,100,68,1.54,SE,1696302171
220,tadine,-21.55,167.8833,22.200000000000045,66,100,9.13,NC,1696302172
221,lerwick,60.1545,-1.1494,12.0,83,7,9.41,GB,1696302156
222,gizo,-8.103,156.8419,27.82000000000005,84,78,6.47,SB,1696302172
223,gadzhiyevo,69.2551,33.3362,1.490000000000009,75,100,2.92,RU,1696302172
224,dubbo,-32.25,148.6167,30.07000000000005,21,62,11.32,AU,1696302172
225,tolanaro,-25.0319,46.9987,19.04000000000002,63,75,4.12,MG,1696302159
226,villa gesell,-37.2639,-56.973,10.590000000000032,92,100,2.62,AR,1696302172
227,antsiranana,-12.2787,49.2917,22.0,86,33,3.38,MG,1696302173
228,xichang,27.8964,102.2634,24.340000000000032,76,91,1.13,CN,1696302173
229,palangkaraya,-2.2,113.8333,35.97000000000003,36,92,1.15,ID,1696302173
230,magadan,59.5667,150.8,9.900000000000034,55,51,3.58,RU,1696301940
231,port blair,11.6667,92.75,27.02000000000004,89,75,3.09,IN,1696301901
232,morales,2.757,-76.6172,16.360000000000014,96,100,0.76,CO,1696302173
233,kangding,30.0513,101.9603,18.79000000000002,78,75,1.56,CN,1696302173
234,camapua,-19.5314,-54.0439,27.310000000000002,57,9,2.05,BR,1696302174
235,huaihua,27.5494,109.9592,19.879999999999995,93,100,2.39,CN,1696302174
236,springbok,-29.6643,17.8865,15.730000000000018,39,0,0.78,ZA,1696302174
237,katsuura,35.1333,140.3,23.680000000000007,59,64,4.67,JP,1696302116
238,brisas de zicatela,15.8369,-97.0419,26.29000000000002,69,100,1.03,MX,1696302174
239,taulaga,-11.0553,-171.0883,28.04000000000002,76,25,7.44,AS,1696302175
240,lovosice,50.515,14.051,16.600000000000023,77,12,1.5,CZ,1696302175
241,salinopolis,-0.6136,-47.3561,27.0,81,50,6.27,BR,1696302175
242,torghay,49.6339,63.4981,11.689999999999998,59,93,2.14,KZ,1696302175
243,howard springs,-12.497,131.047,31.950000000000045,37,89,2.51,AU,1696302175
244,westport,41.1415,-73.3579,17.640000000000043,84,0,0.0,US,1696301914
245,verkhniy baskunchak,48.2256,46.7217,14.590000000000032,54,82,1.95,RU,1696302176
246,gebeit,21.0667,36.3167,24.720000000000027,55,0,2.41,SD,1696302176
247,irinjalakuda,10.3333,76.2333,26.939999999999998,88,65,1.76,IN,1696302176
248,chulakkurgan,43.765,69.1814,14.220000000000027,44,0,1.18,KZ,1696302176
249,sault ste. marie,46.5168,-84.3333,18.310000000000002,89,0,1.03,CA,1696302173
250,tromso,69.6496,18.957,3.0100000000000477,87,100,2.06,NO,1696302176
251,damara,4.9608,18.7035,21.670000000000016,97,100,1.4,CF,1696302177
252,huanggang,23.677,116.9996,28.939999999999998,72,65,1.37,CN,1696302177
253,primorsko-akhtarsk,46.0497,38.1747,15.390000000000043,79,18,6.68,RU,1696302185
254,al bardiyah,31.7561,25.0865,22.75,64,0,4.4,LY,1696302185
255,safotu,-13.4513,-172.4018,27.410000000000025,86,80,12.36,WS,1696302185
256,dergachi,51.2328,48.7659,13.910000000000025,53,100,1.21,RU,1696302185
257,thinadhoo,0.5333,72.9333,27.840000000000032,75,80,5.55,MV,1696302185
258,eraan,9.0629,117.7016,30.82000000000005,64,100,4.14,PH,1696302186
259,guerrero negro,27.9769,-114.0611,19.010000000000048,70,1,6.58,MX,1696302186
260,nova vicosa,-17.8919,-39.3719,24.32000000000005,93,97,5.1,BR,1696302187
261,sao joao da barra,-21.6403,-41.0511,21.33000000000004,95,100,2.34,BR,1696302187
262,noshiro,40.2039,140.0242,21.460000000000036,48,67,7.12,JP,1696302187
263,sur,22.5667,59.5289,31.49000000000001,39,17,1.77,OM,1696302143
264,enewetak,11.3474,162.3373,28.430000000000007,78,100,4.83,MH,1696302187
265,tucumcari,35.1717,-103.725,15.520000000000039,94,100,7.2,US,1696302187
266,salair,54.2312,85.7972,6.810000000000002,53,4,1.05,RU,1696302187
267,as sulayyil,20.4607,45.5779,22.140000000000043,17,0,0.88,SA,1696302188
268,bandarbeyla,9.4942,50.8122,26.200000000000045,79,8,5.69,SO,1696302188
269,makinsk,52.6292,70.4169,6.580000000000041,50,3,0.88,KZ,1696302188
270,hamilton,39.1834,-84.5333,21.890000000000043,80,0,0.0,US,1696302188
271,al ghayzah,16.2079,52.176,25.310000000000002,80,2,1.39,YE,1696302188
272,boyolangu,-8.1181,111.8935,29.680000000000007,56,84,4.72,ID,1696302189
273,sao vicente,-23.9631,-46.3919,21.100000000000023,26,100,1.76,BR,1696302189
274,cidreira,-30.1811,-50.2056,14.379999999999995,83,5,2.99,BR,1696302165
275,lorengau,-2.0226,147.2712,29.510000000000048,73,52,3.82,PG,1696302189
276,shuangjiang,26.1547,109.7138,28.920000000000016,65,78,1.52,CN,1696302190
277,nadi,-17.8,177.4167,26.0,61,75,4.12,FJ,1696302190
278,zaozersk,69.4005,32.4476,0.9700000000000273,76,100,2.5,RU,1696302190
279,nadym,65.5333,72.5167,5.670000000000016,79,100,9.66,RU,1696302190
280,two rivers,44.1539,-87.5693,21.689999999999998,87,0,3.09,US,1696302190
281,kashgar,39.4547,75.9797,17.560000000000002,34,0,5.0,CN,1696302190
282,alta,69.9689,23.2717,1.5900000000000318,87,100,1.54,NO,1696302191
283,itaituba,-4.2761,-55.9836,28.710000000000036,50,97,1.08,BR,1696302191
284,uusikaupunki,60.8004,21.4084,11.470000000000027,88,94,4.16,FI,1696302192
285,zhezqazghan,47.7833,67.7667,5.32000000000005,93,34,2.0,KZ,1696302140
286,sri dungargarh,28.0833,74.0167,29.78000000000003,24,0,4.45,IN,1696302192
287,kilinochchi,9.3961,80.3982,29.840000000000032,64,22,7.66,LK,1696302192
288,moyale,3.5167,39.0584,18.629999999999995,79,98,4.38,KE,1696302192
289,la ronge,55.1001,-105.2842,7.140000000000043,93,100,2.57,CA,1696302192
290,holualoa,19.6228,-155.9522,25.99000000000001,77,0,3.6,US,1696302192
291,papao,-17.75,-149.55,26.82000000000005,83,3,6.3,PF,1696302165
292,yaren,-0.5472,166.916,29.100000000000023,75,19,4.17,NR,1696302192
293,carnarvon,-24.8667,113.6333,21.060000000000002,36,0,9.45,AU,1696302193
294,kaliua,-5.0606,31.7936,20.930000000000007,40,45,3.23,TZ,1696302193
295,buala,-8.145,159.5921,29.24000000000001,76,93,3.49,SB,1696302193
296,midvagur,62.0511,-7.1939,9.460000000000036,93,75,4.12,FO,1696302193
297,usinsk,65.9939,57.5281,1.7100000000000364,82,17,6.26,RU,1696302194
298,at taj,24.2049,23.2857,22.950000000000045,40,95,4.24,LY,1696302194
299,afaahiti,-17.75,-149.2833,25.930000000000007,86,66,5.81,PF,1696302194
300,campoverde,-8.4753,-74.8058,27.83000000000004,81,93,0.96,PE,1696302194
301,turtas,58.9417,69.1325,10.78000000000003,83,100,3.37,RU,1696302194
302,new norfolk,-42.7826,147.0587,19.720000000000027,55,68,3.77,AU,1696302195
303,arawa,-6.2132,155.5367,29.689999999999998,83,80,1.86,PG,1696302195
304,rwamagana,-1.9487,30.4347,15.689999999999998,85,18,0.42,RW,1696302195
305,cockburn town,21.4612,-71.1419,28.689999999999998,76,47,6.26,TC,1696302153
306,bardai,11.65,7.2333,20.970000000000027,85,100,2.67,NG,1696302195
307,kingston,17.997,-76.7936,27.53000000000003,93,20,2.06,JM,1696301909
308,muscat,23.6139,58.5922,30.010000000000048,54,22,2.33,OM,1696302195
309,miches,18.9836,-69.0476,27.180000000000007,85,100,2.94,DO,1696302195
310,tsetserleg,47.475,101.4542,5.890000000000043,51,0,3.11,MN,1696302196
311,uturoa,-16.7333,-151.4333,25.970000000000027,83,3,7.19,PF,1696302196
312,lecheng,25.1238,113.3254,30.620000000000005,74,27,0.76,CN,1696302196
313,yujing,23.1249,120.4614,29.680000000000007,62,89,3.28,TW,1696302196
314,la sarre,48.8002,-79.1996,20.060000000000002,73,88,5.23,CA,1696302180
315,ponorogo,-7.8685,111.462,32.99000000000001,41,84,3.14,ID,1696302196
316,port douglas,-16.4833,145.4667,25.390000000000043,70,65,4.06,AU,1696302122
317,qarauyl,48.9451,79.255,9.920000000000016,78,80,2.46,KZ,1696302197
318,floro,61.5996,5.0328,10.980000000000018,82,100,8.23,NO,1696302197
319,el quebrachal,-25.2833,-64.0667,23.650000000000034,46,0,1.79,AR,1696301995
320,ivdel',60.6911,60.4206,9.550000000000011,88,33,1.93,RU,1696302197
321,namibe,-15.1961,12.1522,17.970000000000027,91,48,2.0,AO,1696302122
322,kohima,25.6667,94.1167,24.090000000000032,69,22,0.59,IN,1696302197
323,chonchi,-42.6128,-73.8092,6.560000000000002,97,68,0.63,CL,1696302145
324,taroa,8.7058,171.2275,28.970000000000027,76,79,6.58,MH,1696302197
325,koror,7.3398,134.4733,31.180000000000007,70,75,5.14,PW,1696302197
326,khash,28.2211,61.2158,22.420000000000016,19,0,0.57,IR,1696302198
327,luderitz,-26.6481,15.1594,17.560000000000002,64,0,2.53,NA,1696302198
328,coquimbo,-29.9533,-71.3436,13.850000000000023,82,100,2.06,CL,1696302198
329,hanceville,34.0607,-86.7675,21.420000000000016,62,0,1.6,US,1696302198
330,okahandja,-21.9833,16.9167,21.879999999999995,21,5,3.18,NA,1696302198
331,kirakira,-10.4544,161.9205,29.379999999999995,75,40,5.7,SB,1696302198
332,tamiahua,21.2667,-97.45,26.700000000000045,87,59,1.8,MX,1696302170
